# 1. Number of instructions
# 2. RAM (B) Euclidean-2D e=100
# 3. Number of instructions
# 4. RAM (B) Euclidean-2D e=100\sqrt(2)
# 5. Number of instructions
# 6. RAM (B) Euclidean-3D e=100
# 7. Number of instructions
# 8. RMA (B) Euclidean-3D e=100/sqrt(3)
# 9. EMPTY
# 10. Number of instructions
# 11. RAM (B) infinity 3D
# 12. Number of instructions
# 13. RAM (B) infinity 2D
0,0,0,0,0,0,0,0,,0,0,0,0
1074172,0,792314,48,967613,0,1271845,0,,168344,32,168344,24
1651417,24,1263062,72,2526359,160,2277289,128,,168402,64,168403,48
2473933,96,1925122,120,3623957,96,2975367,96,,168470,112,168470,80
2989990,96,2524091,24,5511858,64,3591908,0,,26272398,112,18732663,80
3853609,96,3423330,48,7263802,64,4599371,32,,26272398,80,18732663,56
4626267,48,4503258,0,8601864,32,5438873,64,,26272429,48,18732694,32
5787785,72,5317255,72,9636927,64,6495369,0,,26272460,0,18732725,0
6567425,72,6255635,24,10979401,64,7765120,64,,,,,
7106517,72,6872971,48,11805558,0,8919388,64,,,,,
7886173,120,7644899,72,13045155,256,9707068,64,,,,,
8716056,96,8725567,48,13942388,160,10492773,96,,,,,
9242312,96,9498568,192,15211726,256,11459980,96,,,,,
10296326,96,9886508,144,16848153,192,12210267,0,,,,,
11139010,168,10661860,48,18513515,288,13368829,128,,,,,
11666087,192,11633973,0,19606010,704,14091772,128,,,,,
12507578,72,12567240,48,20958703,3712,15374700,1792,,,,,
13457116,0,13342807,24,22764772,2016,16106820,640,,,,,
14589653,1224,14275573,48,24361427,64,17021882,64,,,,,
15556767,240,15111854,1680,25493854,64,18114734,0,,,,,
16387488,408,15577809,0,26399703,32,19025613,128,,,,,
17632945,480,16510123,120,27758727,96,19572328,32,,,,,
18876059,72,17287903,48,28786203,64,20524856,64,,,,,
19912146,168,18376891,48,29829335,64,21130942,0,,,,,
20774395,24,18999688,0,31220734,192,21945583,96,,,,,
21981429,168,19466227,0,32974605,672,23171281,256,,,,,
22670873,120,20089584,48,34368137,2816,24185394,320,,,,,
23360876,48,20712076,192,36183401,96,24791462,0,,,,,
24396191,216,21335347,216,37226398,32,25801538,32,,,,,
25587870,192,21957974,168,40359862,0,26610151,0,,,,,
26450461,72,22735982,120,42098923,32,27216448,0,,,,,
27140444,72,23358055,144,43142352,0,28227850,288,,,,,
28088099,72,23980261,24,44195484,64,28835090,0,,,,,
